trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.024267330287830763}",35,23,19.013831363076232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.024024656984952455}",20,15,8.286324478918399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.02378441041510293}",20,10,19.79377226006457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.0235465663109519}",25,0,25.919305501680128,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.02331110064784238}",20,9,19.522681550539176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02307798964136396}",20,9,25.579361258044013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.022847209744950317}",30,8,38.42090260470006,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.022618737647500813}",20,0,31.620723726058788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.022392550271025807}",20,0,30.3590593792487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.022168624768315548}",20,13,11.526455397624138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.021946938520632394}",35,11,43.91417228164694,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.02172746913542607}",20,6,27.839911389783392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.021510194444071807}",25,8,27.866527555221282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.021295092499631088}",30,7,36.626210183947215,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.02108214157463478}",20,5,28.88030847550353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02087132015888843}",25,13,19.844153707151268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.020662606957299545}",25,0,37.41020556284833,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.02045598088772655}",25,17,9.926223059280842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.020251421078849283}",25,0,39.03271965235143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.02004890686806079}",20,11,17.751568846036406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.019848417799380184}",20,9,23.16262368340124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.01964993362138638}",20,12,13.874782969387287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.019453434285172516}",25,9,30.90127293522246,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.01925889994232079}",25,0,9.23583185894458,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.019066310942897582}",20,2,33.18530331689205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.01887564783346861}",25,12,26.747639030646948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.018686891355133923}",35,12,21.756457268154556,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.01850002244158258}",20,8,27.05925397230268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.018315022217166757}",20,0,23.30474885795068,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.018131871994995087}",20,1,34.20650349005557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.017950553275045137}",25,2,36.73242279880239,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,4,37.58447403018937,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,15,9.649929644026141,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,25.267162765999092,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,3,35.712438223136154,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,23.20263091367437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,18.711488621012112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,5.819015129090571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,20.703749910372352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,10.761347916900732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,20.628783847725195,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
